ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
INDA,iShares MSCI India ETF,49.98,,2871200,6159900,50.130001,49.889999,50.150002,49.98,0.029999,0.060058,49.950001,2026-08-14,,,,,22.956387,,,,"The fund generally will collectively invest at least 80% of the fund's assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index measures the performance of equity securities of companies whose market capitalization, as calculated by the index provider, represents the large- and mid-capitalization segments of the Indian securities market. The fund is non-diversified.",BTS,,,,true,false,true,,,USD,,,,415-670-2000,,0,2026-08-14T09:11:07+00:00,2026-08-14T09:11:07+00:00,Equity,,,,,,,,,,,,,,,,,,6556907008,,0.61,,,,,,,,
PICK,iShares MSCI Global Metals & Mining Producers ETF,62.23,,491000,826056,63.150002,62.130001,63.150002,62.23,-1.439999,-2.26166,63.669998,2026-08-14,,,,8350000,19.764626,,,,"The fund will invest at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index. The index measure the combined performance of equities of companies in both developed and emerging markets that are primarily involved in the extraction or production of diversified metals, the production of aluminum or steel and in the mining of precious metals and minerals. It is non-diversified.",BTS,,,,true,false,true,,,USD,,,,,,2.23,2026-08-14T09:11:08+00:00,2026-08-14T09:11:08+00:00,Equity,,,,,,,,,,,,,,,,,,2171314176,,0.39,,,,,,,,
SOXX,iShares Semiconductor ETF,550.73999,,5927800,10467467,547.140015,546.400024,562.25,550.73999,4.130005,0.755567,546.609985,2026-08-14,,,,7650000,44.1791,,,,"The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,0.29,2026-08-14T09:11:09+00:00,2026-08-14T09:11:09+00:00,Equity,,,,,,,,,,,,,1.298633,,,,,44687323136,,0.33,,,,,,,,
AAPL,Apple Inc.,305.26001,4455019315200,40316500,56620916,304.209991,302.049988,306,305.26001,3.01001,0.995868,302.25,2026-08-14,,,1.086,14594180000,34.609978,8.82,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allows customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",NMS,Mr. Timothy D. Cook,United States,,false,false,true,https://www.apple.com,,USD,150000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.36,2026-08-14T09:11:10+00:00,2026-08-14T09:11:10+00:00,Equity,1.48751,0.27082,0.48653,0.32623,0.27619,0.164,0.287,466822987776,167959003136,107721875456,128929996800,12863000000,41.475544,26.655,9.59,84343996416,73733000000,359241000000,62399000576,,1.003,0.812,78.445,0.1204,2.4856,0.01648,0.66814,0.0097
MSFT,Microsoft Corporation,496.880005,3689605234688,23017200,40956569,493.269989,493.01001,501.339996,496.880005,4.450012,0.903684,492.429993,2026-08-14,,,1.099,7425545491,27.391401,18.14,Technology,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide. It operates through three segments: Productivity and Business Processes, Intelligent Cloud, and More Personal Computing. The Productivity and Business Processes segment offers Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot, and Windows Commercial on-premises and Office licensed on-premises. This segment also provides Microsoft 365 Consumer products and cloud services; LinkedIn, including talent solutions, marketing solutions, subscriptions, and sales solutions; Dynamics 365, a set of cloud-based applications; and on-premises ERP and CRM applications. The Intelligent Cloud segment offers server products and cloud services; cloud and AI consumption-based services, GitHub cloud services, health and life sciences cloud services, as well as virtual desktop offerings, and other cloud services; SQL Server, Windows Server, Visual Studio, System Center, and related client access licenses; and enterprise support services, industry solutions, Microsoft partner network, and learning experience. The More Personal Computing segment provides Windows OEM licensing and devices comprising Surface and PC accessories; XBOX hardware, and XBOX first- and third-party content and services; XBOX Game Pass and other subscriptions; XBOX Cloud Gaming, advertising, and other cloud services; and search advertising consisting of Bing, Copilot, Microsoft News, Microsoft Edge, and third-party affiliates. It sells its products through partners and retail networks. The company was founded in 1975 and is headquartered in Redmond, Washington.",NMS,Mr. Satya  Nadella,United States,,false,false,true,https://www.microsoft.com,,USD,223000,Redmond,WA,425 882 8080,One Microsoft Way,0.74,2026-08-14T09:11:11+00:00,2026-08-14T09:11:11+00:00,Equity,0.34039,0.14088,0.67944,0.45111,0.40305,0.177,0.317,331839012864,194237005824,16545500160,133748998144,12405000000,8.341812,19.263,11.275,128812998656,442387000000,758376000000,76842999808,,1.23,1.099,29.118,0.1983,1.6526,0.0009,0.75982,0.011
NVDA,NVIDIA Corporation,225.300003,5456991354880,98607900,147674441,225.059998,223.710007,227.229996,225.300003,1.210007,0.539965,224.089996,2026-08-14,,,2.215,24221000000,34.344513,6.56,Technology,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",NMS,Mr. Jen-Hsun  Huang,United States,,false,false,true,https://www.nvidia.com,,USD,42000,Santa Clara,CA,408 486 2000,2788 San Tomas Expressway,0.45,2026-08-14T09:11:12+00:00,2026-08-14T09:11:12+00:00,Equity,1.14288,0.52727,0.74145,0.65596,0.62966,0.852,2.145,253491003392,165514002432,46335873024,159612993536,6386000000,27.918217,32.698,21.349,12814000128,157293000000,206803000000,53171998720,,3.441,2.139,6.555,0.0061,0.5992,0.03991,0.66162,0.0126
GOOGL,Alphabet Inc.,346.359985,4235960254464,17822700,32933635,345.769989,343.76001,347.929993,346.359985,2.819977,0.820858,343.540009,2026-08-14,,,1.237,5867155790,17.240417,20.09,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,198933,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.26,2026-08-14T09:11:13+00:00,2026-08-14T09:11:13+00:00,Equity,0.48676,0.12959,0.60897,0.34033,0.54771,0.242,2.94,445865984000,173164003328,22665000960,244118994944,24953000000,6.80525,23.864,9.268,120790999040,415265000000,595281000000,242473992192,,2.724,2.471,18.859,0.0426,0.9689,0.01177,0.81173,0.012
GOOG,Alphabet Inc.,343.940002,4206363934720,14966700,22467229,344.570007,342.399994,345.829987,343.940002,1.570007,0.45857,342.369995,2026-08-14,,,1.237,5527000000,17.17982,20.02,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",NMS,Mr. Sundar  Pichai,United States,,false,false,true,https://abc.xyz,,USD,198933,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.26,2026-08-14T09:11:14+00:00,2026-08-14T09:11:14+00:00,Equity,0.48676,0.12959,0.60897,0.34033,0.54771,0.242,2.94,445865984000,173164003328,22665000960,244118994944,24953000000,6.757702,23.693,9.202,120790999040,415265000000,595281000000,242473992192,,2.724,2.471,18.859,0.0426,0.9643,0.00095,0.61897,
META,"Meta Platforms, Inc.",594.969971,1515689738240,11129700,18212669,580.710022,579.390015,595.849976,594.969971,16.119995,2.784831,578.849976,2026-08-14,,,1.243,2205128509,21.785791,27.31,Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",NMS,Mr. Mark Elliot Zuckerberg,United States,2022-06-09,false,false,true,https://www.meta.com,,USD,75472,Menlo Park,CA,650 543 4800,1 Meta Way,0.36,2026-08-14T09:11:14+00:00,2026-08-14T09:11:14+00:00,Equity,0.29848,0.14591,0.81747,0.34827,0.29835,0.28,-0.134,228246994944,109654999040,21553625088,68097998848,20427000000,5.803453,14.024,6.737,112317997056,217243000000,366021000000,90259996672,,2.226,1.987,42.997,0.0791,0.8881,0.00147,0.79466,0.0143
AMZN,"Amazon.com, Inc.",265.130005,2859775295488,32106400,50228585,267.23999,264.709991,269.579987,265.130005,-2.149994,-0.804398,267.279999,2026-08-14,,,1.454,10786313572,21.50284,12.33,Consumer Cyclical,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",NMS,Mr. Jeffrey P. Bezos,United States,,false,false,true,https://www.amazon.com,,USD,1595000,Seattle,WA,206 266 1000,410 Terry Avenue North,,2026-08-14T09:11:15+00:00,2026-08-14T09:11:15+00:00,Equity,0.30558,0.06589,0.5077,0.13689,0.1744,0.196,2.423,775680032768,168911994880,3219124992,135281000448,19467000000,5.182774,17.692,3.853,251635007488,411065000000,818042000000,122988003328,,1.033,0.843,45.617,0,1.4805,0.08869,0.68689,0.01
